600048-600016,Close,OpenTime,2013111293100,CloseTime,2013111493100,Buy:600048,8.980000,9.090000,earnings:,0.012249,Sell:600016,8.900000,8.550000,earnings:,0.035976,all earnings, 0.025185
600048-600016,Close,OpenTime,2013112593700,CloseTime,2013120595200,Buy:600048,8.720000,9.030000,earnings:,0.035550,Sell:600016,8.530000,8.570000,earnings:,-0.004290,all earnings, 0.016326
600048-600016,Close,OpenTime,20131029101500,CloseTime,20131031100000,Buy:600048,9.240000,9.760000,earnings:,0.056277,Sell:600016,9.090000,8.910000,earnings:,0.018115,all earnings, 0.038851
600048-600016,Close,OpenTime,20131111100300,CloseTime,20131113100800,Buy:600048,8.900000,9.080000,earnings:,0.020225,Sell:600016,8.730000,8.630000,earnings:,0.010479,all earnings, 0.016035
600048-600016,Close,OpenTime,20131125100200,CloseTime,20131204101200,Buy:600048,8.730000,9.060000,earnings:,0.037801,Sell:600016,8.540000,8.620000,earnings:,-0.008570,all earnings, 0.015266
600741-000625,Close,OpenTime,2013101194000,CloseTime,2013101493100,Sell:600741,10.140000,10.450000,earnings:,-0.030572,Buy:000625,10.830000,11.790000,earnings:,0.083191,all earnings, 0.027144
600741-000625,Close,OpenTime,2013102995300,CloseTime,2013103194800,Sell:600741,10.470000,10.380000,earnings:,0.008596,Buy:000625,11.190000,11.650000,earnings:,0.038580,all earnings, 0.024336
600741-000625,Close,OpenTime,2013112193200,CloseTime,2013112693100,Sell:600741,10.580000,10.200000,earnings:,0.035917,Buy:000625,11.300000,11.530000,earnings:,0.019102,all earnings, 0.028382
600741-000625,Close,OpenTime,20131010141900,CloseTime,20131011133200,Sell:600741,10.100000,10.210000,earnings:,-0.010891,Buy:000625,10.770000,11.420000,earnings:,0.056641,all earnings, 0.023601
600741-000625,Close,OpenTime,20131025111700,CloseTime,20131030132400,Sell:600741,10.550000,10.530000,earnings:,0.001896,Buy:000625,11.280000,11.800000,earnings:,0.043264,all earnings, 0.023296
600741-000625,Close,OpenTime,20131115102200,CloseTime,20131125102300,Sell:600741,10.610000,10.230000,earnings:,0.035815,Buy:000625,11.300000,11.450000,earnings:,0.012458,all earnings, 0.024902
600741-000625,Close,OpenTime,20131219105300,CloseTime,2013092594500,Buy:600741,10.800000,9.400000,earnings:,-0.129630,Sell:000625,11.530000,10.450000,earnings:,0.087908,all earnings, -0.021523
600741-000625,Close,OpenTime,2013102193100,CloseTime,2013102494400,Buy:600741,10.150000,10.090000,earnings:,-0.005911,Sell:000625,11.940000,11.310000,earnings:,0.049519,all earnings, 0.022496
600741-000625,Close,OpenTime,2013110693100,CloseTime,2013110893100,Buy:600741,10.250000,9.980000,earnings:,-0.026341,Sell:000625,12.080000,11.080000,earnings:,0.077690,all earnings, 0.026489
600741-000625,Close,OpenTime,2013111395200,CloseTime,2013111593100,Buy:600741,9.490000,10.140000,earnings:,0.068493,Sell:000625,11.090000,11.250000,earnings:,-0.013540,all earnings, 0.028348
600741-000625,Close,OpenTime,20131018110400,CloseTime,20131024100000,Buy:600741,10.090000,10.230000,earnings:,0.013875,Sell:000625,11.850000,11.400000,earnings:,0.035639,all earnings, 0.025543
600741-000625,Close,OpenTime,20131105134100,CloseTime,20131107100300,Buy:600741,10.300000,9.990000,earnings:,-0.030097,Sell:000625,12.100000,11.180000,earnings:,0.071357,all earnings, 0.021284
600741-000625,Close,OpenTime,20131113100000,CloseTime,20131114141000,Buy:600741,9.480000,9.940000,earnings:,0.048523,Sell:000625,11.250000,11.070000,earnings:,0.015016,all earnings, 0.032778
000983-000962,Close,OpenTime,2013102294500,CloseTime,2013102993100,Sell:000983,8.350000,7.790000,earnings:,0.067066,Buy:000962,10.360000,10.120000,earnings:,-0.018097,all earnings, 0.027492
000983-000962,Close,OpenTime,2013112195000,CloseTime,2013112594000,Sell:000983,8.010000,7.870000,earnings:,0.017478,Buy:000962,9.890000,10.240000,earnings:,0.027646,all earnings, 0.025334
000983-000962,Close,OpenTime,20131017110400,CloseTime,20131028111400,Sell:000983,8.350000,7.750000,earnings:,0.071856,Buy:000962,10.400000,10.060000,earnings:,-0.025539,all earnings, 0.026004
000983-000962,Close,OpenTime,20131121100000,CloseTime,20131125101800,Sell:000983,8.020000,7.810000,earnings:,0.026185,Buy:000962,9.910000,10.150000,earnings:,0.018919,all earnings, 0.025322
000983-000962,Close,OpenTime,2013120394600,CloseTime,20130927100000,Buy:000983,7.700000,8.280000,earnings:,0.075325,Sell:000962,10.650000,10.870000,earnings:,-0.016137,all earnings, 0.033229
600547-000758,Close,OpenTime,2013101893100,CloseTime,2013102493100,Sell:600547,22.590000,21.860000,earnings:,0.032315,Buy:000758,13.040000,13.350000,earnings:,0.021315,all earnings, 0.028277
600547-000758,Close,OpenTime,2013102993100,CloseTime,2013110193900,Sell:600547,21.450000,20.330000,earnings:,0.052214,Buy:000758,12.430000,12.370000,earnings:,-0.004328,all earnings, 0.025249
600547-000758,Close,OpenTime,20131016135700,CloseTime,20131024100000,Sell:600547,22.430000,21.830000,earnings:,0.026750,Buy:000758,12.980000,13.410000,earnings:,0.029703,all earnings, 0.029765
600547-000758,Close,OpenTime,20131028110400,CloseTime,20131101100000,Sell:600547,21.410000,20.190000,earnings:,0.056983,Buy:000758,12.470000,12.560000,earnings:,0.006471,all earnings, 0.033457
600547-000758,Close,OpenTime,20131108132500,CloseTime,20131114141700,Sell:600547,20.160000,19.470000,earnings:,0.034226,Buy:000758,11.610000,11.710000,earnings:,0.007723,all earnings, 0.022118
600547-000758,Close,OpenTime,2013101193900,CloseTime,2013101694500,Buy:600547,21.680000,21.660000,earnings:,-0.000923,Sell:000758,13.900000,13.210000,earnings:,0.044508,all earnings, 0.022981
600547-000758,Close,OpenTime,2013120393800,CloseTime,2013121193100,Buy:600547,19.230000,19.860000,earnings:,0.032761,Sell:000758,12.080000,11.970000,earnings:,0.008164,all earnings, 0.021578
600547-000758,Close,OpenTime,2013122093100,CloseTime,20130925100000,Buy:600547,18.000000,22.120000,earnings:,0.228889,Sell:000758,11.310000,13.530000,earnings:,-0.175991,all earnings, 0.027891
600547-000758,Close,OpenTime,20131010130200,CloseTime,20131016100000,Buy:600547,21.730000,21.670000,earnings:,-0.002761,Sell:000758,13.880000,13.130000,earnings:,0.048448,all earnings, 0.024089
600547-000758,Close,OpenTime,20131128135300,CloseTime,20131212105200,Buy:600547,20.020000,19.380000,earnings:,-0.031968,Sell:000758,12.630000,11.680000,earnings:,0.067440,all earnings, 0.018703
600547-600048,Close,OpenTime,2013101793100,CloseTime,2013103193100,Sell:600547,22.180000,20.750000,earnings:,0.064472,Buy:600048,9.730000,9.750000,earnings:,0.001714,all earnings, 0.036088
600547-600048,Close,OpenTime,20131016135100,CloseTime,20131031100000,Sell:600547,21.850000,20.580000,earnings:,0.058124,Buy:600048,9.560000,9.760000,earnings:,0.017449,all earnings, 0.041205
600547-600048,Close,OpenTime,2013110195300,CloseTime,2013112593100,Buy:600547,20.100000,19.650000,earnings:,-0.022388,Sell:600048,9.640000,8.740000,earnings:,0.077868,all earnings, 0.030250
600547-600048,Close,OpenTime,2013122093200,CloseTime,20130925111400,Buy:600547,17.950000,22.200000,earnings:,0.236769,Sell:600048,8.410000,10.290000,earnings:,-0.186446,all earnings, 0.027438
600547-600048,Close,OpenTime,20131101100000,CloseTime,20131107101100,Buy:600547,20.190000,20.370000,earnings:,0.008915,Sell:600048,9.690000,9.270000,earnings:,0.036151,all earnings, 0.024572
600219-002378,Close,OpenTime,2013101694000,CloseTime,2013102493100,Sell:600219,5.630000,5.300000,earnings:,0.058615,Buy:002378,19.410000,18.920000,earnings:,-0.019853,all earnings, 0.021698
600219-002378,Close,OpenTime,2013120393400,CloseTime,20130925100000,Sell:600219,5.420000,5.510000,earnings:,-0.016605,Buy:002378,18.390000,20.000000,earnings:,0.068849,all earnings, 0.029245
600219-002378,Close,OpenTime,20131016100500,CloseTime,20131023142700,Sell:600219,5.570000,5.350000,earnings:,0.039497,Buy:002378,19.090000,18.940000,earnings:,-0.006179,all earnings, 0.018651
600219-002378,Close,OpenTime,20131203101800,CloseTime,2013101193300,Buy:600219,5.440000,5.440000,earnings:,0.000000,Sell:002378,18.570000,19.470000,earnings:,-0.038114,all earnings, -0.021335
600219-002378,Close,OpenTime,2013111495300,CloseTime,2013120393100,Buy:600219,4.960000,5.360000,earnings:,0.080645,Sell:002378,18.000000,18.310000,earnings:,-0.013544,all earnings, 0.037562
600219-002378,Close,OpenTime,20130926105300,CloseTime,20130927103200,Buy:600219,5.360000,5.550000,earnings:,0.035448,Sell:002378,19.870000,19.820000,earnings:,0.001979,all earnings, 0.020951
600219-002378,Close,OpenTime,20130930102500,CloseTime,20131010132600,Buy:600219,5.370000,5.440000,earnings:,0.013035,Sell:002378,20.000000,19.400000,earnings:,0.023593,all earnings, 0.020504
600219-002378,Close,OpenTime,20131114100000,CloseTime,20131119105100,Buy:600219,4.960000,5.270000,earnings:,0.062500,Sell:002378,17.990000,18.540000,earnings:,-0.024043,all earnings, 0.021527
600219-002378,Close,OpenTime,20131128102700,CloseTime,20131203100000,Buy:600219,5.260000,5.410000,earnings:,0.028517,Sell:002378,19.470000,18.750000,earnings:,0.029082,all earnings, 0.032243
600141-000962,Close,OpenTime,20131021112300,CloseTime,20131111110900,Sell:600141,13.270000,11.850000,earnings:,0.107008,Buy:000962,10.270000,9.590000,earnings:,-0.067451,all earnings, 0.019595
600141-000962,Close,OpenTime,2013092593100,CloseTime,2013101094400,Buy:600141,13.100000,13.430000,earnings:,0.025191,Sell:000962,11.120000,10.850000,earnings:,0.024735,all earnings, 0.024731
600141-000962,Close,OpenTime,2013112893100,CloseTime,2013121093100,Buy:600141,12.540000,13.190000,earnings:,0.051834,Sell:000962,10.800000,10.600000,earnings:,0.018865,all earnings, 0.035022
600141-000962,Close,OpenTime,20130925100000,CloseTime,20131010100000,Buy:600141,13.120000,13.420000,earnings:,0.022866,Sell:000962,11.190000,10.830000,earnings:,0.032774,all earnings, 0.027562
600141-000962,Close,OpenTime,20131127142800,CloseTime,20131209140900,Buy:600141,12.500000,13.180000,earnings:,0.054400,Sell:000962,10.550000,10.670000,earnings:,-0.011587,all earnings, 0.021208
600549-600547,Close,OpenTime,2013101195900,CloseTime,2013101793100,Sell:600549,30.420000,29.300000,earnings:,0.036818,Buy:600547,21.620000,22.180000,earnings:,0.026610,all earnings, 0.031286
600549-600547,Close,OpenTime,2013110195100,CloseTime,2013110893400,Sell:600549,28.300000,27.480000,earnings:,0.028975,Buy:600547,20.170000,20.230000,earnings:,0.003056,all earnings, 0.015800
600549-600547,Close,OpenTime,2013120493100,CloseTime,2013121193100,Sell:600549,27.130000,26.790000,earnings:,0.012532,Buy:600547,19.310000,19.860000,earnings:,0.029261,all earnings, 0.020615
600549-600547,Close,OpenTime,20131011100000,CloseTime,20131016100800,Sell:600549,30.440000,29.400000,earnings:,0.034166,Buy:600547,21.650000,21.620000,earnings:,-0.001424,all earnings, 0.016150
600549-600547,Close,OpenTime,20131101100000,CloseTime,20131107101800,Sell:600549,28.400000,27.700000,earnings:,0.024648,Buy:600547,20.190000,20.380000,earnings:,0.009668,all earnings, 0.016927
600549-600547,Close,OpenTime,20131203131400,CloseTime,20131209145800,Sell:600549,27.010000,26.600000,earnings:,0.015180,Buy:600547,19.280000,19.590000,earnings:,0.016518,all earnings, 0.015635
600549-600547,Close,OpenTime,2013093095200,CloseTime,2013101093100,Buy:600549,28.900000,29.710000,earnings:,0.028028,Sell:600547,22.000000,21.830000,earnings:,0.007938,all earnings, 0.017741
600549-600547,Close,OpenTime,2013101893100,CloseTime,2013110193100,Buy:600549,29.300000,27.760000,earnings:,-0.052560,Sell:600547,22.590000,20.350000,earnings:,0.101868,all earnings, 0.024322
600549-600547,Close,OpenTime,20130926102700,CloseTime,20130926110000,Buy:600549,29.160000,30.320000,earnings:,0.039781,Sell:600547,22.180000,22.150000,earnings:,0.001390,all earnings, 0.020308
600549-600547,Close,OpenTime,20130930100000,CloseTime,20131010100000,Buy:600549,28.980000,30.040000,earnings:,0.036577,Sell:600547,22.040000,21.820000,earnings:,0.010255,all earnings, 0.023100
600549-600547,Close,OpenTime,20131016135500,CloseTime,20131101100000,Buy:600549,29.000000,28.400000,earnings:,-0.020690,Sell:600547,22.110000,20.190000,earnings:,0.089211,all earnings, 0.033799
600549-600547,Close,OpenTime,20131108111400,CloseTime,20131111100000,Buy:600549,26.400000,26.600000,earnings:,0.007576,Sell:600547,20.140000,19.650000,earnings:,0.024994,all earnings, 0.016066
600549-600547,Close,OpenTime,20131217112600,CloseTime,20131218142200,Buy:600549,24.500000,24.960000,earnings:,0.018776,Sell:600547,18.770000,18.480000,earnings:,0.015872,all earnings, 0.017090
600694-600120,Close,OpenTime,2013092694400,CloseTime,2013093093400,Sell:600694,30.690000,29.210000,earnings:,0.048224,Buy:600120,13.410000,13.170000,earnings:,-0.013588,all earnings, 0.019688
600694-600120,Close,OpenTime,2013101693300,CloseTime,2013101893100,Sell:600694,31.200000,29.440000,earnings:,0.056410,Buy:600120,13.750000,13.550000,earnings:,-0.011043,all earnings, 0.025788
600694-600120,Close,OpenTime,2013102595800,CloseTime,2013103093300,Sell:600694,30.520000,28.560000,earnings:,0.064220,Buy:600120,13.310000,12.820000,earnings:,-0.027951,all earnings, 0.020617
600694-600120,Close,OpenTime,2013110193100,CloseTime,2013110593100,Sell:600694,29.790000,28.900000,earnings:,0.029876,Buy:600120,12.900000,12.980000,earnings:,0.004708,all earnings, 0.019659
600694-600120,Close,OpenTime,20130925131800,CloseTime,20130927101400,Sell:600694,31.260000,29.110000,earnings:,0.068778,Buy:600120,13.690000,13.110000,earnings:,-0.032166,all earnings, 0.020811
600694-600120,Close,OpenTime,20131014133500,CloseTime,20131017140000,Sell:600694,31.800000,29.380000,earnings:,0.076101,Buy:600120,14.110000,13.290000,earnings:,-0.044123,all earnings, 0.018177
600694-600120,Close,OpenTime,20131025100000,CloseTime,20131029112400,Sell:600694,30.860000,28.200000,earnings:,0.086196,Buy:600120,13.310000,12.680000,earnings:,-0.035937,all earnings, 0.028569
600694-600120,Close,OpenTime,20131031101300,CloseTime,20131105100600,Sell:600694,30.140000,28.750000,earnings:,0.046118,Buy:600120,13.100000,12.920000,earnings:,-0.010432,all earnings, 0.020285
600694-600120,Close,OpenTime,20131210100500,CloseTime,20131219105200,Sell:600694,31.150000,28.760000,earnings:,0.076726,Buy:600120,13.690000,12.910000,earnings:,-0.043258,all earnings, 0.019024
600694-600120,Close,OpenTime,2013092593100,CloseTime,2013092594700,Buy:600694,28.750000,30.100000,earnings:,0.046957,Sell:600120,13.810000,13.720000,earnings:,0.004948,all earnings, 0.029504
600694-600120,Close,OpenTime,2013101093400,CloseTime,2013101193300,Buy:600694,29.660000,30.800000,earnings:,0.038436,Sell:600120,14.050000,14.110000,earnings:,-0.003242,all earnings, 0.020005
600694-600120,Close,OpenTime,2013101894100,CloseTime,2013102195000,Buy:600694,29.170000,29.750000,earnings:,0.019883,Sell:600120,13.770000,13.510000,earnings:,0.014336,all earnings, 0.019451
600694-600120,Close,OpenTime,2013102393300,CloseTime,2013102593100,Buy:600694,29.450000,29.660000,earnings:,0.007131,Sell:600120,13.960000,13.400000,earnings:,0.030456,all earnings, 0.021366
600694-600120,Close,OpenTime,2013111494700,CloseTime,2013112293100,Buy:600694,27.240000,28.950000,earnings:,0.062775,Sell:600120,12.730000,13.030000,earnings:,-0.017892,all earnings, 0.025513
600694-600120,Close,OpenTime,2013120295300,CloseTime,2013120494200,Buy:600694,29.770000,30.420000,earnings:,0.021834,Sell:600120,14.160000,13.910000,earnings:,0.013405,all earnings, 0.020031
600694-600120,Close,OpenTime,20131010100000,CloseTime,20131010102500,Buy:600694,29.990000,31.030000,earnings:,0.034678,Sell:600120,14.280000,14.280000,earnings:,0.000000,all earnings, 0.019712
600694-600120,Close,OpenTime,20131022144600,CloseTime,20131025100000,Buy:600694,29.330000,30.860000,earnings:,0.052165,Sell:600120,13.830000,13.310000,earnings:,0.028547,all earnings, 0.045879
600694-600120,Close,OpenTime,20131114100000,CloseTime,20131119112200,Buy:600694,26.990000,28.910000,earnings:,0.071137,Sell:600120,12.510000,13.000000,earnings:,-0.029738,all earnings, 0.023533
600694-600120,Close,OpenTime,20131126110000,CloseTime,20131203131300,Buy:600694,27.990000,30.140000,earnings:,0.076813,Sell:600120,13.030000,13.740000,earnings:,-0.041370,all earnings, 0.020147
600031-000528,Close,OpenTime,2013092593100,CloseTime,2013101094500,Sell:600031,7.730000,7.630000,earnings:,0.012937,Buy:000528,6.950000,7.170000,earnings:,0.027685,all earnings, 0.021670
600031-000528,Close,OpenTime,2013111993300,CloseTime,2013112793100,Sell:600031,7.300000,7.030000,earnings:,0.036986,Buy:000528,6.520000,6.530000,earnings:,0.001341,all earnings, 0.020446
600031-000528,Close,OpenTime,20130925100000,CloseTime,20131008100000,Sell:600031,7.800000,7.410000,earnings:,0.050000,Buy:000528,6.970000,6.900000,earnings:,-0.008784,all earnings, 0.021987
600031-000528,Close,OpenTime,20131119101200,CloseTime,20131126133800,Sell:600031,7.300000,7.080000,earnings:,0.030137,Buy:000528,6.540000,6.550000,earnings:,0.001337,all earnings, 0.016790
600031-000528,Close,OpenTime,2013121095300,CloseTime,20130925100000,Buy:600031,7.330000,7.800000,earnings:,0.064120,Sell:000528,7.070000,6.970000,earnings:,0.012371,all earnings, 0.040804
002673-000728,Close,OpenTime,2013092593100,CloseTime,2013103093100,Sell:002673,13.710000,12.290000,earnings:,0.103574,Buy:000728,9.570000,9.070000,earnings:,-0.041609,all earnings, 0.034494
002673-000728,Close,OpenTime,20130925100000,CloseTime,20131029112400,Sell:002673,13.860000,12.230000,earnings:,0.117605,Buy:000728,9.680000,8.980000,earnings:,-0.057590,all earnings, 0.033408
002673-000728,Close,OpenTime,2013111193100,CloseTime,2013112293600,Buy:002673,11.590000,12.960000,earnings:,0.118205,Sell:000728,8.880000,9.600000,earnings:,-0.064572,all earnings, 0.029856
002673-000728,Close,OpenTime,2013120394100,CloseTime,2013121693100,Buy:002673,13.100000,13.580000,earnings:,0.036641,Sell:000728,10.420000,10.120000,earnings:,0.022929,all earnings, 0.033161
002673-000728,Close,OpenTime,20131108131500,CloseTime,20131121133800,Buy:002673,11.660000,12.700000,earnings:,0.089194,Sell:000728,8.930000,9.430000,earnings:,-0.044591,all earnings, 0.024829
